,SIFID
0,6.09965e-06
1,4.6405744e-06
2,1.674841e-06
3,1.4719901e-06
4,1.7972523e-05
5,4.250705e-06
6,2.6144187e-06
7,2.8019408e-06
8,5.2253954e-06
9,1.839751e-07
10,2.2686777e-06
11,4.6767025e-05
12,3.917218e-05
13,2.096179e-06
14,7.0382566e-07
15,1.8876595e-05
