,Image,average_sifid,singan_sifid,navier_stokes_sifid,scratch_sifid
0,1,0.08940998,0.0925972,0.09149952,0.045982145
1,2,0.015808662,0.017800523,0.015783325,0.015224861
2,3,0.0057500675,0.0071632843,0.005805154,0.005115224
3,4,0.056514412,0.05916261,0.05904092,0.031570796
4,5,0.038952965,0.04195784,0.039077923,0.013509947
